danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,4
0.495,0.894,2,-4.814,0,0.0441,0.00453,0.000596,0.103,0.213,126.03,239894,4
0.495,0.894,2,-4.814,0,0.0441,0.00453,0.000596,0.103,0.213,126.03,239894,4
0.842,0.441,0,-15.387,1,0.0757,0.0127,0.349,0.149,0.53,104.016,203128,4
0.842,0.441,0,-15.387,1,0.0757,0.0127,0.349,0.149,0.53,104.016,203128,4
0.235,0.578,10,-7.797,1,0.0424,0.0134,0.003,0.106,0.194,79.129,307853,4
0.235,0.578,10,-7.797,1,0.0424,0.0134,0.003,0.106,0.194,79.129,307853,4
0.476,0.551,2,-10.763,0,0.0309,0.093,0.974,0.296,0.346,145.029,241160,1
0.476,0.551,2,-10.763,0,0.0309,0.093,0.974,0.296,0.346,145.029,241160,1
0.609,0.617,9,-7.091,1,0.0307,0.0994,0.00404,0.118,0.543,128.903,242893,4
0.609,0.617,9,-7.091,1,0.0307,0.0994,0.00404,0.118,0.543,128.903,242893,4
0.578,0.907,4,-4.869,1,0.0895,0.0229,0.0,0.557,0.66,170.04,214400,4
0.578,0.907,4,-4.869,1,0.0895,0.0229,0.0,0.557,0.66,170.04,214400,4
0.381,0.894,7,-8.638,1,0.037,0.0258,0.0,0.0251,0.797,205.528,246933,4
0.381,0.894,7,-8.638,1,0.037,0.0258,0.0,0.0251,0.797,205.528,246933,4
0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,329733,4
0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,329733,4
0.613,0.661,9,-4.984,1,0.0263,0.00652,0.0,0.0976,0.509,110.978,230773,4
0.613,0.661,9,-4.984,1,0.0263,0.00652,0.0,0.0976,0.509,110.978,230773,4
0.49,0.18,0,-9.764,1,0.0344,0.7,3.96e-05,0.0762,0.182,136.455,284000,3
0.49,0.18,0,-9.764,1,0.0344,0.7,3.96e-05,0.0762,0.182,136.455,284000,3
0.556,0.712,9,-6.853,1,0.0336,0.00119,0.00222,0.0676,0.727,132.974,223560,4
0.556,0.712,9,-6.853,1,0.0336,0.00119,0.00222,0.0676,0.727,132.974,223560,4
0.402,0.723,6,-5.26,1,0.0579,0.0663,2e-06,0.233,0.224,160.047,326983,4
0.402,0.723,6,-5.26,1,0.0579,0.0663,2e-06,0.233,0.224,160.047,326983,4
0.863,0.673,4,-6.576,0,0.1,0.258,0.00271,0.0745,0.821,115.952,237053,4
0.863,0.673,4,-6.576,0,0.1,0.258,0.00271,0.0745,0.821,115.952,237053,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.516,0.782,4,-9.706,1,0.043,0.000503,0.761,0.318,0.182,103.012,206947,4
0.516,0.782,4,-9.706,1,0.043,0.000503,0.761,0.318,0.182,103.012,206947,4
0.527,0.677,5,-8.958,1,0.0301,0.238,0.546,0.645,0.464,99.322,261427,4
0.527,0.677,5,-8.958,1,0.0301,0.238,0.546,0.645,0.464,99.322,261427,4
0.398,0.92,2,-3.267,0,0.0491,0.00311,0.000531,0.108,0.226,200.131,202627,4
0.398,0.92,2,-3.267,0,0.0491,0.00311,0.000531,0.108,0.226,200.131,202627,4
0.745,0.863,5,-4.646,0,0.0401,0.158,1.25e-06,0.165,0.857,131.446,270360,4
0.745,0.863,5,-4.646,0,0.0401,0.158,1.25e-06,0.165,0.857,131.446,270360,4
0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,303373,4
0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,303373,4
0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,303373,4
0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,303373,4
0.285,0.843,4,-7.318,1,0.129,0.00103,0.00037,0.327,0.282,97.051,229173,4
0.285,0.843,4,-7.318,1,0.129,0.00103,0.00037,0.327,0.282,97.051,229173,4
0.62,0.93,1,-3.685,1,0.0374,0.00043,0.0,0.0686,0.609,106.22,190173,4
0.62,0.93,1,-3.685,1,0.0374,0.00043,0.0,0.0686,0.609,106.22,190173,4
0.345,0.418,7,-7.787,0,0.0316,0.299,1.75e-05,0.103,0.267,109.044,198800,3
0.345,0.418,7,-7.787,0,0.0316,0.299,1.75e-05,0.103,0.267,109.044,198800,3
0.609,0.617,9,-7.091,1,0.0307,0.0994,0.00404,0.118,0.543,128.903,242893,4
0.609,0.617,9,-7.091,1,0.0307,0.0994,0.00404,0.118,0.543,128.903,242893,4
0.381,0.894,7,-8.638,1,0.037,0.0258,0.0,0.0251,0.797,205.528,246933,4
0.381,0.894,7,-8.638,1,0.037,0.0258,0.0,0.0251,0.797,205.528,246933,4
0.43,0.971,6,-3.91,1,0.0672,0.000639,0.0,0.107,0.294,96.235,244227,4
0.43,0.971,6,-3.91,1,0.0672,0.000639,0.0,0.107,0.294,96.235,244227,4
0.49,0.18,0,-9.764,1,0.0344,0.7,3.96e-05,0.0762,0.182,136.455,284000,3
0.49,0.18,0,-9.764,1,0.0344,0.7,3.96e-05,0.0762,0.182,136.455,284000,3
0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,209267,4
0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,209267,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.45,0.794,4,-5.015,1,0.0538,0.388,0.0,0.303,0.362,143.861,251906,4
0.45,0.794,4,-5.015,1,0.0538,0.388,0.0,0.303,0.362,143.861,251906,4
0.636,0.849,0,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,175493,4
0.636,0.849,0,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,175493,4
0.409,0.862,7,-4.305,1,0.0812,0.00568,0.0,0.152,0.574,121.469,147907,4
0.409,0.862,7,-4.305,1,0.0812,0.00568,0.0,0.152,0.574,121.469,147907,4
0.722,0.595,1,-9.928,0,0.0415,0.284,0.00054,0.0694,0.738,79.981,217827,4
0.722,0.595,1,-9.928,0,0.0415,0.284,0.00054,0.0694,0.738,79.981,217827,4
0.669,0.854,4,-5.899,1,0.0431,0.0653,0.0,0.288,0.706,120.035,161328,4
0.669,0.854,4,-5.899,1,0.0431,0.0653,0.0,0.288,0.706,120.035,161328,4
0.467,0.946,1,-3.995,1,0.0482,0.000216,0.00926,0.412,0.789,129.89,219347,4
0.467,0.946,1,-3.995,1,0.0482,0.000216,0.00926,0.412,0.789,129.89,219347,4
0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,209267,4
0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,209267,4
0.752,0.809,9,-8.399,1,0.0598,0.0908,9.41e-05,0.169,0.658,106.999,237827,4
0.752,0.809,9,-8.399,1,0.0598,0.0908,9.41e-05,0.169,0.658,106.999,237827,4
0.722,0.595,1,-9.928,0,0.0415,0.284,0.00054,0.0694,0.738,79.981,217827,4
0.722,0.595,1,-9.928,0,0.0415,0.284,0.00054,0.0694,0.738,79.981,217827,4
0.53,0.634,2,-5.759,1,0.0311,0.249,0.000622,0.0979,0.106,111.615,306373,4
0.53,0.634,2,-5.759,1,0.0311,0.249,0.000622,0.0979,0.106,111.615,306373,4
0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,4
0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,4
0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,209267,4
0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,209267,4
0.462,0.919,10,-3.595,1,0.0608,0.0145,0.0,0.562,0.523,103.021,238107,4
0.462,0.919,10,-3.595,1,0.0608,0.0145,0.0,0.562,0.523,103.021,238107,4
0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,4
0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,4
0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,209267,4
0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,209267,4
0.319,0.757,0,-6.117,0,0.0432,0.016,0.0,0.102,0.101,122.465,322173,4
0.319,0.757,0,-6.117,0,0.0432,0.016,0.0,0.102,0.101,122.465,322173,4
0.319,0.757,0,-6.117,0,0.0432,0.016,0.0,0.102,0.101,122.465,322173,4
0.319,0.757,0,-6.117,0,0.0432,0.016,0.0,0.102,0.101,122.465,322173,4
0.636,0.849,0,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,175493,4
0.636,0.849,0,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,175493,4
0.55,0.938,11,-3.556,0,0.0522,0.00171,2.18e-05,0.555,0.433,133.99,214493,4
0.55,0.938,11,-3.556,0,0.0522,0.00171,2.18e-05,0.555,0.433,133.99,214493,4
0.62,0.93,8,-5.615,1,0.0486,0.0662,0.0,0.0788,0.675,126.041,206920,4
0.62,0.93,8,-5.615,1,0.0486,0.0662,0.0,0.0788,0.675,126.041,206920,4
0.62,0.93,8,-5.615,1,0.0486,0.0662,0.0,0.0788,0.675,126.041,206920,4
0.62,0.93,8,-5.615,1,0.0486,0.0662,0.0,0.0788,0.675,126.041,206920,4
0.62,0.93,8,-5.615,1,0.0486,0.0662,0.0,0.0788,0.675,126.041,206920,4
0.62,0.93,8,-5.615,1,0.0486,0.0662,0.0,0.0788,0.675,126.041,206920,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
0.637,0.333,3,-9.603,1,0.0262,0.181,0.0,0.147,0.588,84.347,217907,4
0.637,0.333,3,-9.603,1,0.0262,0.181,0.0,0.147,0.588,84.347,217907,4
0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,303373,4
0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,303373,4
0.62,0.93,8,-5.615,1,0.0486,0.0662,0.0,0.0788,0.675,126.041,206920,4
0.62,0.93,8,-5.615,1,0.0486,0.0662,0.0,0.0788,0.675,126.041,206920,4
0.62,0.93,8,-5.615,1,0.0486,0.0662,0.0,0.0788,0.675,126.041,206920,4
0.62,0.93,8,-5.615,1,0.0486,0.0662,0.0,0.0788,0.675,126.041,206920,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
0.62,0.93,8,-5.615,1,0.0486,0.0662,0.0,0.0788,0.675,126.041,206920,4
0.62,0.93,8,-5.615,1,0.0486,0.0662,0.0,0.0788,0.675,126.041,206920,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,140773,4
0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,140773,4
0.285,0.843,4,-7.318,1,0.129,0.00103,0.00037,0.327,0.282,97.051,229173,4
0.285,0.843,4,-7.318,1,0.129,0.00103,0.00037,0.327,0.282,97.051,229173,4
0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,183133,4
0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,183133,4
0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,323000,4
0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,323000,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
0.636,0.849,0,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,175493,4
0.636,0.849,0,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,175493,4
0.578,0.907,4,-4.869,1,0.0895,0.0229,0.0,0.557,0.66,170.04,214400,4
0.578,0.907,4,-4.869,1,0.0895,0.0229,0.0,0.557,0.66,170.04,214400,4
0.55,0.917,0,-3.159,1,0.0638,0.00428,0.0,0.197,0.601,126.115,177827,4
0.55,0.917,0,-3.159,1,0.0638,0.00428,0.0,0.197,0.601,126.115,177827,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
0.762,0.387,10,-8.643,0,0.0277,0.239,0.00756,0.13,0.274,109.959,239147,4
0.762,0.387,10,-8.643,0,0.0277,0.239,0.00756,0.13,0.274,109.959,239147,4
0.464,0.924,0,-6.022,0,0.0919,0.0218,0.0,0.105,0.373,139.442,204827,4
0.464,0.924,0,-6.022,0,0.0919,0.0218,0.0,0.105,0.373,139.442,204827,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,254293,4
0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,254293,4
0.518,0.433,8,-12.194,1,0.0313,0.0711,0.79,0.42,0.0892,126.017,143805,3
0.518,0.433,8,-12.194,1,0.0313,0.0711,0.79,0.42,0.0892,126.017,143805,3
0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,183133,4
0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,183133,4
0.39,0.967,10,-1.946,1,0.0644,0.000758,1.74e-05,0.302,0.488,151.944,188840,4
0.39,0.967,10,-1.946,1,0.0644,0.000758,1.74e-05,0.302,0.488,151.944,188840,4
0.613,0.754,2,-9.219,1,0.0722,0.00453,0.0182,0.161,0.938,185.972,177362,4
0.613,0.754,2,-9.219,1,0.0722,0.00453,0.0182,0.161,0.938,185.972,177362,4
0.642,0.743,1,-5.459,1,0.0251,0.0127,0.0,0.105,0.737,100.048,217141,4
0.642,0.743,1,-5.459,1,0.0251,0.0127,0.0,0.105,0.737,100.048,217141,4
0.527,0.677,5,-8.958,1,0.0301,0.238,0.546,0.645,0.464,99.322,261427,4
0.527,0.677,5,-8.958,1,0.0301,0.238,0.546,0.645,0.464,99.322,261427,4
0.797,0.606,7,-6.41,1,0.0938,0.00549,9.62e-05,0.0954,0.77,99.982,222707,4
0.797,0.606,7,-6.41,1,0.0938,0.00549,9.62e-05,0.0954,0.77,99.982,222707,4
0.39,0.967,10,-1.946,1,0.0644,0.000758,1.74e-05,0.302,0.488,151.944,188840,4
0.39,0.967,10,-1.946,1,0.0644,0.000758,1.74e-05,0.302,0.488,151.944,188840,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.319,0.757,0,-6.117,0,0.0432,0.016,0.0,0.102,0.101,122.465,322173,4
0.319,0.757,0,-6.117,0,0.0432,0.016,0.0,0.102,0.101,122.465,322173,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.579,0.928,0,-4.344,1,0.0411,0.000715,0.0,0.18,0.882,95.594,171533,4
0.579,0.928,0,-4.344,1,0.0411,0.000715,0.0,0.18,0.882,95.594,171533,4
0.686,0.594,0,-6.981,1,0.0358,0.0821,0.0897,0.418,0.287,132.983,214227,4
0.686,0.594,0,-6.981,1,0.0358,0.0821,0.0897,0.418,0.287,132.983,214227,4
0.762,0.387,10,-8.643,0,0.0277,0.239,0.00756,0.13,0.274,109.959,239147,4
0.762,0.387,10,-8.643,0,0.0277,0.239,0.00756,0.13,0.274,109.959,239147,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.362,0.544,7,-6.664,1,0.0481,0.00482,0.118,0.0904,0.191,97.448,223040,3
0.362,0.544,7,-6.664,1,0.0481,0.00482,0.118,0.0904,0.191,97.448,223040,3
0.319,0.757,0,-6.117,0,0.0432,0.016,0.0,0.102,0.101,122.465,322173,4
0.319,0.757,0,-6.117,0,0.0432,0.016,0.0,0.102,0.101,122.465,322173,4
0.642,0.743,1,-5.459,1,0.0251,0.0127,0.0,0.105,0.737,100.048,217141,4
0.642,0.743,1,-5.459,1,0.0251,0.0127,0.0,0.105,0.737,100.048,217141,4
0.642,0.743,1,-5.459,1,0.0251,0.0127,0.0,0.105,0.737,100.048,217141,4
0.642,0.743,1,-5.459,1,0.0251,0.0127,0.0,0.105,0.737,100.048,217141,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.637,0.333,3,-9.603,1,0.0262,0.181,0.0,0.147,0.588,84.347,217907,4
0.637,0.333,3,-9.603,1,0.0262,0.181,0.0,0.147,0.588,84.347,217907,4
0.637,0.333,3,-9.603,1,0.0262,0.181,0.0,0.147,0.588,84.347,217907,4
0.637,0.333,3,-9.603,1,0.0262,0.181,0.0,0.147,0.588,84.347,217907,4
0.637,0.333,3,-9.603,1,0.0262,0.181,0.0,0.147,0.588,84.347,217907,4
0.637,0.333,3,-9.603,1,0.0262,0.181,0.0,0.147,0.588,84.347,217907,4
0.727,0.6,4,-8.383,1,0.0393,0.307,0.0469,0.0836,0.624,104.989,240203,3
0.727,0.6,4,-8.383,1,0.0393,0.307,0.0469,0.0836,0.624,104.989,240203,3
0.722,0.595,1,-9.928,0,0.0415,0.284,0.00054,0.0694,0.738,79.981,217827,4
0.722,0.595,1,-9.928,0,0.0415,0.284,0.00054,0.0694,0.738,79.981,217827,4
0.722,0.595,1,-9.928,0,0.0415,0.284,0.00054,0.0694,0.738,79.981,217827,4
0.722,0.595,1,-9.928,0,0.0415,0.284,0.00054,0.0694,0.738,79.981,217827,4
0.398,0.92,2,-3.267,0,0.0491,0.00311,0.000531,0.108,0.226,200.131,202627,4
0.398,0.92,2,-3.267,0,0.0491,0.00311,0.000531,0.108,0.226,200.131,202627,4
0.398,0.92,2,-3.267,0,0.0491,0.00311,0.000531,0.108,0.226,200.131,202627,4
0.398,0.92,2,-3.267,0,0.0491,0.00311,0.000531,0.108,0.226,200.131,202627,4
0.628,0.943,1,-3.914,0,0.0402,0.000504,0.000237,0.152,0.743,104.041,224947,4
0.628,0.943,1,-3.914,0,0.0402,0.000504,0.000237,0.152,0.743,104.041,224947,4
0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,211467,4
0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,211467,4
0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,311107,4
0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,311107,4
0.21,0.94,9,-3.427,1,0.123,0.00602,0.0,0.269,0.255,179.722,186480,4
0.21,0.94,9,-3.427,1,0.123,0.00602,0.0,0.269,0.255,179.722,186480,4
0.456,0.4,11,-9.762,0,0.0278,0.532,0.122,0.0665,0.072,80.958,315600,4
0.456,0.4,11,-9.762,0,0.0278,0.532,0.122,0.0665,0.072,80.958,315600,4
0.678,0.535,10,-8.592,0,0.0392,0.0151,0.0205,0.0969,0.0392,97.975,238156,4
0.678,0.535,10,-8.592,0,0.0392,0.0151,0.0205,0.0969,0.0392,97.975,238156,4
0.433,0.854,9,-3.868,1,0.0483,0.000336,0.000177,0.162,0.368,89.4,277840,4
0.433,0.854,9,-3.868,1,0.0483,0.000336,0.000177,0.162,0.368,89.4,277840,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.636,0.849,0,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,175493,4
0.636,0.849,0,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,175493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.516,0.782,4,-9.706,1,0.043,0.000503,0.761,0.318,0.182,103.012,206947,4
0.516,0.782,4,-9.706,1,0.043,0.000503,0.761,0.318,0.182,103.012,206947,4
0.452,0.928,2,-3.133,1,0.079,0.000706,0.000637,0.226,0.6,129.188,153600,4
0.452,0.928,2,-3.133,1,0.079,0.000706,0.000637,0.226,0.6,129.188,153600,4
0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,235893,4
0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,235893,4
0.357,0.549,11,-7.843,0,0.0698,0.000798,0.00485,0.22,0.531,130.749,244573,4
0.357,0.549,11,-7.843,0,0.0698,0.000798,0.00485,0.22,0.531,130.749,244573,4
0.507,0.588,0,-4.881,1,0.0641,0.0359,0.000129,0.373,0.637,170.889,278707,4
0.507,0.588,0,-4.881,1,0.0641,0.0359,0.000129,0.373,0.637,170.889,278707,4
0.472,0.946,2,-4.591,1,0.145,0.0372,0.0,0.352,0.486,177.489,201027,4
0.472,0.946,2,-4.591,1,0.145,0.0372,0.0,0.352,0.486,177.489,201027,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.613,0.754,2,-9.219,1,0.0722,0.00453,0.0182,0.161,0.938,185.972,177362,4
0.613,0.754,2,-9.219,1,0.0722,0.00453,0.0182,0.161,0.938,185.972,177362,4
0.642,0.743,1,-5.459,1,0.0251,0.0127,0.0,0.105,0.737,100.048,217141,4
0.642,0.743,1,-5.459,1,0.0251,0.0127,0.0,0.105,0.737,100.048,217141,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.727,0.6,4,-8.383,1,0.0393,0.307,0.0469,0.0836,0.624,104.989,240203,3
0.727,0.6,4,-8.383,1,0.0393,0.307,0.0469,0.0836,0.624,104.989,240203,3
0.19,0.265,9,-9.206,1,0.0356,0.863,0.0,0.134,0.101,79.012,262533,4
0.19,0.265,9,-9.206,1,0.0356,0.863,0.0,0.134,0.101,79.012,262533,4
0.673,0.434,7,-9.579,0,0.0353,0.189,0.455,0.351,0.771,95.042,240000,4
0.673,0.434,7,-9.579,0,0.0353,0.189,0.455,0.351,0.771,95.042,240000,4
0.345,0.852,2,-4.034,1,0.123,0.0339,3.03e-06,0.133,0.326,149.823,204925,4
0.345,0.852,2,-4.034,1,0.123,0.0339,3.03e-06,0.133,0.326,149.823,204925,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
